Timestamp,Which course section are you enrolled in?,Do you consider yourself (does not need to match any official status)…,Which (if any) have you completed? [Undergraduate degree],Which (if any) have you completed? [Graduate degree],"Core finance concepts (e.g., time-value of money, risk and return, NPV and IRR, stock and bond valuation, CAPM)","Hands-on, real-money trading, investment management, or portfolio construction",Computer programming (with any languages/application),Python,Microsoft Excel,Bloomberg Terminal,Data analysis and visualization (with any tools/applications),"Statistics, inference, prediction (with any tools/applications)",Would you say you generally prefer to work individually or in groups?,Would you say you generally prefer to work slowly and carefully (even if it takes too long to reach a conclusion) or quickly and decisively (even if you make some unnecessary mistakes)?,Would you say your overall preference for our FDAP course is to have a moderate workload (even if you learn less) or to learn as much as possible (even if you have to work very hard)?,"Suppose that the average course grade in our course winds up being a B+. (Note: There is not a forced curve; this is just a hypothetical to understand your style.) Would you say your overall preference is that the class receive a narrower distribution (e.g., relatively more A– and Bs) or a wider grade distribution (e.g., relatively more A and B–s)?"
1/16/2024 18:08:14,12:30pm,U.S. (domestic) student,Finance (or closely related field),Finance (or closely related field),8,8,4,0,6,8,5,2,10,7,0,2
1/16/2024 23:08:49,8:30am,International student,Finance (or closely related field),None,8,4,1,1,9,6,0,0,2,3,10,8
1/17/2024 0:07:05,10:00am,U.S. (domestic) student,Finance (or closely related field),None,7,8,2,3,8,8,5,7,6,0,3,2
1/17/2024 5:27:12,2:00pm,International student,Finance (or closely related field),None,7,9,0,1,7,7,0,0,4,1,10,5
1/17/2024 8:54:18,2:00pm,International student,Non-finance,Finance (or closely related field),9,7,8,8,10,7,7,8,7,5,5,5
1/17/2024 9:04:56,8:30am,International student,Finance (or closely related field),None,6,6,6,1,8,5,2,2,0,4,10,0
1/17/2024 9:15:00,8:30am,U.S. (domestic) student,Finance (or closely related field),None,7,2,2,0,7,6,4,4,5,2,4,5
1/17/2024 10:00:05,2:00pm,U.S. (domestic) student,Finance (or closely related field),None,8,6,3,0,8,4,5,4,7,3,4,3
1/17/2024 10:59:33,10:00am,International student,Finance (or closely related field),Finance (or closely related field),8,6,7,7,9,8,7,0,5,7,10,10
1/17/2024 11:32:21,8:30am,International student,Finance (or closely related field),Finance (or closely related field),8,9,4,4,8,8,5,2,7,8,10,8
1/17/2024 11:58:03,2:00pm,International student,Finance (or closely related field),None,9,7,3,5,8,7,2,3,7,8,5,7
1/17/2024 12:25:10,10:00am,U.S. (domestic) student,Non-finance,None,8,2,0,0,8,5,2,1,8,7,7,5
1/17/2024 13:08:59,2:00pm,International student,Finance (or closely related field),None,9,5,5,1,9,9,7,2,5,3,5,0
1/17/2024 13:14:20,10:00am,International student,Non-finance,None,5,0,4,3,6,2,1,7,10,3,8,10
1/17/2024 13:22:06,10:00am,U.S. (domestic) student,Finance (or closely related field),None,9,6,5,5,8,5,6,6,6,2,5,5
1/17/2024 14:50:43,12:30pm,International student,Finance (or closely related field),Finance (or closely related field),6,2,1,0,6,7,4,3,4,2,5,4
1/17/2024 15:21:52,8:30am,International student,Finance (or closely related field),None,9,8,0,0,9,6,0,0,7,1,5,3
1/17/2024 15:26:13,12:30pm,International student,Finance (or closely related field),Finance (or closely related field),7,7,1,0,6,4,4,3,7,6,9,4
1/17/2024 15:34:25,12:30pm,U.S. (domestic) student,Finance (or closely related field),None,8,0,0,0,7,5,4,7,3,7,8,2
1/17/2024 16:39:42,12:30pm,International student,Non-finance,None,7,6,9,9,8,7,8,7,0,0,0,10
1/17/2024 17:13:58,8:30am,U.S. (domestic) student,Finance (or closely related field),None,8,3,3,3,8,7,5,5,7,3,6,2
1/17/2024 17:52:17,10:00am,U.S. (domestic) student,Finance (or closely related field),None,7,2,5,0,7,4,6,7,4,1,3,3
1/17/2024 20:17:58,2:00pm,U.S. (domestic) student,Finance (or closely related field),None,6,8,1,1,6,6,5,5,10,8,10,2
1/17/2024 21:51:17,2:00pm,U.S. (domestic) student,Finance (or closely related field),None,7,3,3,0,7,4,4,6,8,3,5,5
1/17/2024 22:43:48,8:30am,U.S. (domestic) student,Non-finance,None,7,0,2,1,4,2,4,4,2,10,0,5
1/17/2024 22:53:49,12:30pm,U.S. (domestic) student,Finance (or closely related field),None,7,0,0,0,4,4,1,3,5,3,8,2
1/17/2024 23:07:54,12:30pm,U.S. (domestic) student,Finance (or closely related field),None,7,8,3,3,5,4,5,3,3,4,8,7
1/18/2024 0:28:17,12:30pm,International student,Finance (or closely related field),Finance (or closely related field),8,7,0,0,9,3,4,0,5,2,9,8
1/18/2024 1:55:41,2:00pm,International student,Finance (or closely related field),None,7,4,0,0,8,7,0,0,7,0,8,5
1/18/2024 5:05:13,10:00am,International student,Finance (or closely related field),None,7,8,0,0,7,6,5,6,8,2,6,5
1/18/2024 7:49:50,10:00am,International student,Non-finance,Finance (or closely related field),8,6,8,8,8,8,8,8,7,7,2,10
1/18/2024 11:28:18,12:30pm,International student,Finance (or closely related field),None,5,0,0,4,9,9,2,0,7,0,10,10
1/18/2024 11:34:52,12:30pm,International student,Non-finance,None,7,3,1,1,6,6,7,3,6,4,2,3
1/18/2024 12:01:16,2:00pm,U.S. (domestic) student,Finance (or closely related field),None,6,5,2,0,7,6,5,4,8,4,5,4
1/18/2024 12:54:51,12:30pm,International student,Non-finance,Finance (or closely related field),9,3,6,6,10,6,6,4,2,2,8,5
1/18/2024 17:22:38,10:00am,International student,Finance (or closely related field),Finance (or closely related field),7,5,7,7,9,8,5,5,1,0,10,0
1/18/2024 17:30:43,10:00am,International student,Non-finance,None,7,2,3,1,7,6,5,3,6,2,5,3
1/18/2024 17:42:15,8:30am,International student,Non-finance,None,7,3,5,5,7,5,5,6,7,1,6,6
1/18/2024 19:58:05,2:00pm,International student,Finance (or closely related field),None,8,8,3,0,8,5,6,7,5,5,8,5
1/18/2024 20:30:07,8:30am,International student,Finance (or closely related field),None,5,3,1,3,8,6,0,0,5,3,10,5
1/18/2024 21:47:12,2:00pm,International student,Finance (or closely related field),Finance (or closely related field),7,5,0,0,9,7,4,4,6,0,4,0
1/18/2024 22:32:26,10:00am,International student,Non-finance,Finance (or closely related field),8,6,2,2,8,7,5,7,7,4,8,3
1/19/2024 1:05:44,2:00pm,International student,Non-finance,Finance (or closely related field),6,9,5,1,8,6,0,0,5,9,8,3
