caldt,spindx,sprtrn,vwretd,vwretx
1926-04-10,,,-0.003046714,-0.003046714
1926-04-12,,,-0.01910744,-0.01910744
1926-04-13,,,0.01026684,0.01016555
1926-04-14,,,-0.01290795,-0.01306394
1926-04-15,,,0.002818113,0.002627627
1926-04-16,,,4.18152e-05,-0.0003357157
1926-04-17,,,0.002806572,0.002806572
1926-04-19,,,0.0007769298,0.0007769298
1926-04-20,,,0.00465592,0.00465592
1926-04-21,,,0.01553078,0.01546766
1926-04-22,,,0.009272081,0.009272081
1926-04-23,,,0.01153286,0.01150137
1926-04-24,,,0.006769546,0.006769546
1926-04-26,,,-0.006923347000000001,-0.006923347000000001
1926-04-27,,,-0.001157942,-0.001157942
1926-04-28,,,0.006942117,0.006942117
1926-04-29,,,0.001811302,0.001364065
1926-04-30,,,-0.002337986,-0.003642844
1926-05-01,,,-0.001857978,-0.001857978
1926-05-03,,,-0.01654323,-0.01654323
1926-05-04,,,0.004776421,0.004776421
1926-05-05,,,0.001722445,0.001722445
1926-05-06,,,0.002037588,0.002037588
1926-05-07,,,-0.008788615000000001,-0.008941004
1926-05-08,,,-0.0006642338,-0.0006642338
1926-05-10,,,-0.00446021,-0.004621836000000001
1926-05-11,,,0.0005988974000000001,0.0002626334
1926-05-12,,,0.003518671,0.003518671
1926-05-13,,,-0.002317307,-0.002317307
1926-05-14,,,-0.001665109,-0.001857588
1926-05-15,,,-0.002385912,-0.002385912
1926-05-17,,,-0.0005672487,-0.0005672487
1926-05-18,,,-0.001398214,-0.001398214
1926-05-19,,,-0.001767109,-0.001851935
1926-05-20,,,0.009556877,0.009111296000000001
1926-05-21,,,0.007050935,0.007050935
1926-05-22,,,0.004522825,0.004522825
1926-05-24,,,0.002977191,0.0009036278
1926-05-25,,,0.004019951,0.004019951
1926-05-26,,,0.006061666,0.006061666
1926-05-27,,,0.002670959,0.002316588
1926-05-28,,,0.006871153000000001,0.006046985
1926-06-01,,,-0.004990833,-0.006217675000000001
1926-06-02,,,0.004768516,0.004768516
1926-06-03,,,0.004452096,0.004452096
1926-06-04,,,0.001589288,0.0004120188
1926-06-05,,,0.0002111263,0.0002111263
1926-06-07,,,0.001871854,0.001380505
1926-06-08,,,0.001040088,0.0009246089
1926-06-09,,,0.0005788503,0.000480407
1926-06-10,,,0.001475165,0.001475165
1926-06-11,,,0.009138476000000001,0.009000169
1926-06-12,,,0.006479044000000001,0.006479044000000001
1926-06-14,,,0.005434326000000001,0.005404558
1926-06-15,,,7.203918999999999e-05,-0.0005936263
1926-06-16,,,0.005738887000000001,0.005738887000000001
1926-06-17,,,0.008465474,0.008377485
1926-06-18,,,-0.007409149,-0.007636597
1926-06-19,,,0.008156482000000001,0.008156482000000001
1926-06-21,,,0.003165222,0.003060753
1926-06-22,,,0.002161553,0.002161553
1926-06-23,,,-0.007393446000000001,-0.007393446000000001
1926-06-24,,,0.00278369,0.00278369
1926-06-25,,,-0.002794045,-0.003859203
1926-06-26,,,-0.0005214522,-0.0005214522
1926-06-28,,,0.002783587,0.002744425
1926-06-29,,,0.005670884,0.005670884
1926-06-30,,,0.002463176,0.001809994
1926-07-01,,,0.002716104,0.002666601
1926-07-02,,,0.004274962,0.004055709
1926-07-06,,,0.0007809588000000001,0.0007809588000000001
1926-07-07,,,0.002073617,0.002073617
1926-07-08,,,0.002242262,0.002242262
1926-07-09,,,-0.007628968000000001,-0.007940999
1926-07-10,,,0.006688733000000001,0.006688733000000001
1926-07-12,,,0.001369207,0.001279967
1926-07-13,,,0.005007145,0.005007145
1926-07-14,,,0.0007703945,0.0007703945
1926-07-15,,,-0.004438699,-0.005000086
1926-07-16,,,0.005231110000000001,0.004963386
1926-07-17,,,0.004408301,0.004408301
1926-07-19,,,0.0002389079,0.0002389079
1926-07-20,,,-0.00684431,-0.006900801000000001
1926-07-21,,,-0.004943485,-0.005007842
1926-07-22,,,-0.007861916,-0.007861916
1926-07-23,,,0.000199604,-8.979133999999999e-05
1926-07-24,,,-0.0006822563,-0.0006822563
1926-07-26,,,0.006140865000000001,0.006140865000000001
1926-07-27,,,0.004131361,0.004131361
1926-07-28,,,0.01180183,0.01180183
1926-07-29,,,0.005824434000000001,0.005824434000000001
1926-07-30,,,0.002755356,0.002451517
1926-07-31,,,0.006015431000000001,0.006015431000000001
1926-08-02,,,0.007214304,0.00675157
1926-08-03,,,0.006433707,0.006299606
1926-08-04,,,-0.004989656,-0.004989656
1926-08-05,,,-0.0008774563000000001,-0.0008774563000000001
1926-08-06,,,0.007379422,0.007379422
1926-08-07,,,0.005109333000000001,0.005109333000000001
1926-08-09,,,0.001312753,0.001312753
1926-08-10,,,-0.01616929,-0.01673823
1926-08-11,,,-0.00592303,-0.00592303
1926-08-12,,,0.01124477,0.01124477
1926-08-13,,,0.008941296000000001,0.008781602000000001
1926-08-14,,,0.006174834000000001,0.006174834000000001
1926-08-16,,,0.001146489,0.0006898138
1926-08-17,,,-0.01102487,-0.01102487
1926-08-18,,,0.002670375,0.002670375
1926-08-19,,,-0.007307699000000001,-0.007398209
1926-08-20,,,-0.001691277,-0.00230834
1926-08-21,,,0.003626838,0.003626838
1926-08-23,,,0.006256898,0.006256898
1926-08-24,,,-0.009514967000000001,-0.009514967000000001
1926-08-25,,,-0.003326986,-0.003326986
1926-08-26,,,0.006277067000000001,0.005961123
1926-08-27,,,0.003532646,0.003193565
1926-08-28,,,0.003397193,0.003397193
1926-08-30,,,0.002494322,0.002494322
1926-08-31,,,0.008127117,0.007199752
1926-09-01,,,0.004859767,0.004106037
1926-09-02,,,7.723957e-05,7.723957e-05
1926-09-03,,,0.00776321,0.006937962000000001
1926-09-07,,,0.007462588,0.007266192
1926-09-08,,,-0.006193876,-0.006328632000000001
1926-09-09,,,0.0005784499000000001,0.0004921422000000001
1926-09-10,,,-0.01011008,-0.01017253
1926-09-11,,,-0.005067428000000001,-0.005067428000000001
1926-09-13,,,0.0007820463,0.0007221518
1926-09-14,,,0.01104107,0.01104107
1926-09-15,,,-0.002918368,-0.003727718
1926-09-16,,,-0.0008852493000000001,-0.0008852493000000001
1926-09-17,,,-0.009284261,-0.009572268
1926-09-18,,,0.008448768,0.008448768
1926-09-20,,,-0.005898512000000001,-0.005994514
1926-09-21,,,0.004002962000000001,0.003877585
1926-09-22,,,-0.00204234,-0.00204234
1926-09-23,,,0.002617008,0.002617008
1926-09-24,,,0.007508321,0.007299054
1926-09-25,,,0.002409193,0.002409193
1926-09-27,,,-0.001923401,-0.002019878
1926-09-28,,,-1.479261e-05,-1.479261e-05
1926-09-29,,,-0.003615233,-0.003615233
1926-09-30,,,0.004460277,0.003895081
1926-10-01,,,0.008862871000000001,0.008817133000000001
1926-10-02,,,-0.0009739916,-0.0009739916
1926-10-04,,,-0.01532085,-0.01537018
1926-10-05,,,-0.01163644,-0.01203651
1926-10-06,,,-0.004754585,-0.004754585
1926-10-07,,,-0.009996929,-0.009996929
1926-10-08,,,0.006136917,0.00596637
1926-10-09,,,-0.01068091,-0.01068091
1926-10-11,,,-0.007047681,-0.007226218
1926-10-13,,,0.009221605,0.009221605
1926-10-14,,,0.009532915000000001,0.009532915000000001
1926-10-15,,,-0.01949546,-0.02013777
1926-10-16,,,-0.007620258,-0.007620258
1926-10-18,,,0.008786594,0.008786594
1926-10-19,,,-0.01206131,-0.01206131
1926-10-20,,,0.0004218061,0.000366355
1926-10-21,,,0.01720956,0.01714678
1926-10-22,,,-0.005123058000000001,-0.005150831000000001
1926-10-23,,,0.004854779,0.004854779
1926-10-25,,,-0.0002968762,-0.0002968762
1926-10-26,,,0.002688431,0.002688431
1926-10-27,,,0.01224665,0.01224665
1926-10-28,,,-0.00195998,-0.002074064
1926-10-29,,,-0.0007136374000000001,-0.001381276
1926-10-30,,,-0.002629603,-0.002629603
1926-11-01,,,0.005395913,0.004857274
1926-11-03,,,0.002667753,0.002667753
1926-11-04,,,0.007208993,0.007208993
1926-11-05,,,-0.0003047449,-0.0004365114
1926-11-06,,,0.001714798,0.001714798
1926-11-08,,,0.006382368,0.006382368
1926-11-09,,,-6.446582999999999e-05,-6.446582999999999e-05
1926-11-10,,,-0.00729443,-0.008012145
1926-11-11,,,0.007018272000000001,0.007018272000000001
1926-11-12,,,0.002837146,0.002837146
1926-11-13,,,-0.003799844,-0.003799844
1926-11-15,,,0.004012112,0.003176612
1926-11-16,,,0.002936326,0.002910902
1926-11-17,,,-0.003963408,-0.003963408
1926-11-18,,,-0.005428188,-0.005606351000000001
1926-11-19,,,-0.007979012,-0.01096298
1926-11-20,,,0.003661858,0.003661858
1926-11-22,,,0.005843119000000001,0.005843119000000001
1926-11-23,,,0.004404958,0.004404958
1926-11-24,,,0.000396805,0.000396805
1926-11-26,,,0.003156215,0.002362369
1926-11-27,,,-0.001429407,-0.001429407
1926-11-29,,,-0.003416535,-0.003416535
1926-11-30,,,0.003114378,0.001952919
1926-12-01,,,0.002555745,0.001625036
1926-12-02,,,0.004838055,0.004838055
1926-12-03,,,0.002793116,0.001961724
1926-12-04,,,-0.001292873,-0.001292873
1926-12-06,,,0.0008968043000000001,0.0008968043000000001
1926-12-07,,,-0.001264446,-0.001279114
1926-12-08,,,-0.001366124,-0.001501128
1926-12-09,,,0.004795596,0.004709547000000001
1926-12-10,,,0.004123887000000001,0.003834977
1926-12-11,,,0.0008981755,0.0008981755
1926-12-13,,,0.003377352,0.003319021
1926-12-14,,,0.00121277,0.00121277
1926-12-15,,,0.002130677,0.001205597
1926-12-16,,,-0.005849544000000001,-0.005849544000000001
1926-12-17,,,0.01079734,0.01015993
1926-12-18,,,0.004670525,0.004670525
1926-12-20,,,-0.002058815,-0.002163366
1926-12-21,,,-0.0001949452,-0.0001949452
1926-12-22,,,-0.0002818235,-0.0002818235
1926-12-23,,,0.003182355,0.003067429
1926-12-24,,,0.002511714,0.002425562
1926-12-27,,,-0.002874424,-0.002925267
1926-12-28,,,-0.01145285,-0.01145285
1926-12-29,,,0.004786558000000001,0.004786558000000001
1926-12-30,,,-0.004444076,-0.005214838
1926-12-31,,,0.003358288,0.002742867
1927-01-03,,,-0.008617637000000001,-0.008672016000000001
1927-01-04,,,0.003065443,0.003065443
1927-01-05,,,0.0003532287,0.0003532287
1927-01-06,,,-0.002885672,-0.002885672
1927-01-07,,,0.00415915,0.003908983
1927-01-08,,,0.002360553,0.002360553
1927-01-10,,,0.001839325,0.001581064
1927-01-11,,,-0.002883689,-0.002883689
1927-01-12,,,0.001962436,0.001962436
1927-01-13,,,-0.000270036,-0.0003520827
1927-01-14,,,0.0006569855000000001,-0.000340042
1927-01-15,,,0.001562378,0.001562378
1927-01-17,,,-0.0009739483000000001,-0.0009739483000000001
1927-01-18,,,-0.0005423275000000001,-0.0005423275000000001
1927-01-19,,,0.00604114,0.00604114
1927-01-20,,,-0.0008933237,-0.001163378
1927-01-21,,,-0.001481466,-0.001588329
1927-01-22,,,-0.003789603,-0.003789603
1927-01-24,,,-0.005007748,-0.005031010000000001
1927-01-25,,,-0.01137468,-0.01137468
1927-01-26,,,0.001746794,0.001746794
1927-01-27,,,-0.003849921,-0.003849921
1927-01-28,,,0.001863287,0.001516418
1927-01-29,,,0.008494703000000001,0.008494703000000001
1927-01-31,,,0.006255396000000001,0.005969483
1927-02-01,,,-0.001505185,-0.002020273
1927-02-02,,,0.009637672,0.009637672
1927-02-03,,,0.001653822,0.001653822
1927-02-04,,,0.002386461,0.002386461
1927-02-05,,,-0.002766292,-0.002766292
1927-02-07,,,-0.001030182,-0.001423895
1927-02-08,,,7.170476e-05,7.170476e-05
1927-02-09,,,0.0005561421000000001,0.0005561421000000001
1927-02-10,,,0.001447478,0.0009402959
1927-02-11,,,0.00479249,0.00479249
1927-02-14,,,0.004225254,0.004225254
1927-02-15,,,0.00106299,0.0004155445
1927-02-16,,,2.639663e-05,2.639663e-05
1927-02-17,,,0.004634826,0.004634826
1927-02-18,,,0.003451796,0.002384664
1927-02-19,,,0.0004208456,0.0004208456
1927-02-21,,,-0.002045483,-0.002045483
1927-02-23,,,0.008067923000000001,0.008067923000000001
1927-02-24,,,0.0004235016,0.0004235016
1927-02-25,,,0.002428992,0.001596486
1927-02-26,,,0.0004533784,0.0004533784
1927-02-28,,,0.006420155,0.005524011000000001
1927-03-01,,,-0.002925285,-0.003635219
1927-03-02,,,-0.01315541,-0.01315541
1927-03-03,,,0.01230028,0.01230028
1927-03-04,,,-0.006259803,-0.007510844000000001
1927-03-05,,,-0.002546635,-0.002546635
1927-03-07,,,-0.003553554,-0.003553554
1927-03-08,,,0.001779978,0.001645585
1927-03-09,,,0.00572954,0.005645969000000001
1927-03-10,,,0.005052363000000001,0.005052363000000001
1927-03-11,,,0.002228881,0.002081957
1927-03-12,,,-0.0006752755,-0.0006752755
1927-03-14,,,0.002368478,0.002076662
1927-03-15,,,-0.007266652,-0.007671257000000001
1927-03-16,,,0.008578971000000001,0.008516312
1927-03-17,,,0.004689911000000001,0.004215002000000001
1927-03-18,,,-0.007122066000000001,-0.007150445
1927-03-19,,,0.0003685062,0.0003685062
1927-03-21,,,0.002959955,0.002861963
1927-03-22,,,-0.01041066,-0.01041066
1927-03-23,,,0.003245914,0.003245914
1927-03-24,,,0.006172567,0.006172567
1927-03-25,,,0.0007253782,0.0004657683
1927-03-26,,,0.002515419,0.002515419
1927-03-28,,,0.00594007,0.00589019
1927-03-29,,,-0.001966257,-0.001966257
1927-03-30,,,-0.004722614,-0.004722614
1927-03-31,,,0.003725706,0.002977774
1927-04-01,,,0.0004098518,0.0002404619
1927-04-02,,,-0.00146132,-0.00146132
1927-04-04,,,0.006415318000000001,0.006363478000000001
1927-04-05,,,0.004140283000000001,0.003958544
1927-04-06,,,0.0002762784,0.0002762784
1927-04-07,,,0.001557191,0.001557191
1927-04-08,,,0.00424285,0.00406816
1927-04-09,,,0.0004072505,0.0004072505
1927-04-11,,,0.002566629,0.002483856
1927-04-12,,,-0.003138705,-0.003138705
1927-04-13,,,0.003286455,0.003209282
1927-04-14,,,0.001384196,0.0009240931
1927-04-16,,,0.002369035,0.002369035
1927-04-18,,,-0.0005566305,-0.0005566305
1927-04-19,,,0.001076315,0.001076315
1927-04-20,,,0.003317749,0.003034789
1927-04-21,,,0.005326031,0.005225958
1927-04-22,,,0.002766645,0.002745472
1927-04-23,,,-0.003021189,-0.003021189
1927-04-25,,,-0.01529159,-0.01529159
1927-04-26,,,0.005388301000000001,0.005388301000000001
1927-04-27,,,-0.002214713,-0.002214713
1927-04-28,,,-0.01129136,-0.01155918
1927-04-29,,,0.006170254,0.005951436
1927-04-30,,,-0.0008801835,-0.0008801835
1927-05-02,,,0.002605226,0.002122214
1927-05-03,,,0.007939376,0.007939376
1927-05-04,,,0.007379743,0.007379743
1927-05-05,,,0.002867148,0.00281825
1927-05-06,,,0.003161112,0.002723928
1927-05-07,,,0.003837244,0.003837244
1927-05-09,,,0.001416206,0.001416206
1927-05-10,,,0.0003710646,-4.258955e-05
1927-05-11,,,-0.00342668,-0.003507307
1927-05-12,,,-0.0009374931,-0.0009374931
1927-05-13,,,0.005797633,0.005770265
1927-05-14,,,0.000582533,0.000582533
1927-05-16,,,-0.006652851,-0.007141088
1927-05-17,,,0.005213974000000001,0.005213974000000001
1927-05-18,,,0.006618077,0.006537691
1927-05-19,,,0.001994549,0.001994549
1927-05-20,,,0.006045514,0.00423845
1927-05-21,,,0.001871339,0.001871339
1927-05-23,,,0.001301675,0.001301675
1927-05-24,,,-0.001726487,-0.001726487
1927-05-25,,,0.002411004,0.002411004
1927-05-26,,,0.00203659,0.001560013
1927-05-27,,,0.004675779000000001,0.004308422
1927-05-28,,,0.001742819,0.001742819
1927-05-31,,,0.003515279,0.003154943
1927-06-01,,,0.004143040000000001,0.003327746
1927-06-02,,,0.0009885762,0.0009885762
1927-06-03,,,-0.01033297,-0.01135638
1927-06-04,,,0.005088189,0.005088189
1927-06-06,,,0.004397889,0.004397889
1927-06-07,,,-0.003743605,-0.004386429
1927-06-08,,,0.002569555,0.002417483
1927-06-09,,,0.0001823106,0.0001067167
1927-06-10,,,-0.003577236,-0.003954388000000001
1927-06-11,,,-0.0006722393,-0.0006722393
1927-06-14,,,-0.0165416,-0.0165416
1927-06-15,,,0.007675136000000001,0.00731709
1927-06-16,,,0.007492297,0.00744837
1927-06-17,,,0.001420561,0.0008097588
1927-06-18,,,-0.001852086,-0.001852086
1927-06-20,,,-0.001565971,-0.001682727
1927-06-21,,,-0.002909238,-0.002909238
1927-06-22,,,0.001241531,0.001241531
1927-06-23,,,-0.007725407,-0.007725407
1927-06-24,,,0.001930668,0.001205158
1927-06-25,,,-0.001342228,-0.001342228
1927-06-27,,,-0.01111391,-0.01119962
1927-06-28,,,0.00299309,0.00299309
1927-06-29,,,0.0005093045,0.0005093045
1927-06-30,,,0.0003666744,1.711247e-05
1927-07-01,,,0.006432904000000001,0.005865354000000001
1927-07-02,,,0.005704593,0.005704593
1927-07-05,,,0.009470021,0.009421446
1927-07-06,,,0.00589513,0.00589513
1927-07-07,,,-0.001918075,-0.001918075
1927-07-08,,,-0.001520355,-0.00174894
1927-07-09,,,0.001413643,0.001413643
1927-07-11,,,0.004724885000000001,0.004476453
1927-07-12,,,0.00453263,0.00453263
1927-07-13,,,0.002393154,0.002393154
1927-07-14,,,0.004560339,0.004445211
1927-07-15,,,0.002289628,0.001681412
1927-07-16,,,0.0007330737,0.0007330737
1927-07-18,,,0.001900942,0.001900942
1927-07-19,,,0.004540423,0.004540423
1927-07-20,,,0.004964295000000001,0.004703115
1927-07-21,,,0.0004684718,0.0003763165
1927-07-22,,,-0.001104361,-0.001415826
1927-07-23,,,0.00164416,0.00164416
1927-07-25,,,0.004732443,0.004732443
1927-07-26,,,0.003808913,0.003808913
1927-07-27,,,0.001580885,0.001580885
1927-07-28,,,0.00305046,0.00305046
1927-07-29,,,0.00484543,0.004672219
1927-07-30,,,0.005953105,0.005953105
1927-08-01,,,0.006614177000000001,0.006184968000000001
1927-08-02,,,0.009026522,0.009026522
1927-08-03,,,-0.008569184,-0.008569184
1927-08-04,,,0.00858864,0.008576003
1927-08-05,,,-0.007225348,-0.007379165
1927-08-06,,,-0.002317209,-0.002317209
1927-08-08,,,-0.01106169,-0.01106169
1927-08-09,,,0.01002078,0.009754824
1927-08-10,,,0.003468275,0.003118504
1927-08-11,,,-0.009456317,-0.009456317
1927-08-12,,,-0.01429766,-0.01441079
1927-08-13,,,0.009217436,0.009217436
1927-08-15,,,0.01385343,0.01342076
1927-08-16,,,0.005423448,0.005423448
1927-08-17,,,0.001886098,0.001886098
1927-08-18,,,0.0009950987,0.0009950987
1927-08-19,,,0.003747669,0.002855017
1927-08-20,,,0.003333707,0.003333707
1927-08-22,,,0.005264182,0.005264182
1927-08-23,,,0.001170949,0.001170949
1927-08-24,,,0.002571353,0.002571353
1927-08-25,,,0.0009920751,0.0005348268
1927-08-26,,,0.004483768,0.004219346000000001
1927-08-27,,,-0.001033818,-0.001033818
1927-08-29,,,0.001170503,0.001170503
1927-08-30,,,0.001138566,0.001138566
1927-08-31,,,-0.005796295000000001,-0.00705136
1927-09-01,,,0.008470407000000001,0.008180891000000001
1927-09-02,,,0.00675969,0.006269395000000001
1927-09-03,,,0.005679613,0.005679613
1927-09-06,,,0.009963267000000001,0.009778263
1927-09-07,,,0.00506727,0.00506727
1927-09-08,,,-0.0009313423,-0.001065725
1927-09-09,,,-0.005484082,-0.005850451
1927-09-10,,,0.004256766,0.004256766
1927-09-12,,,-0.004524066,-0.004524066
1927-09-13,,,0.01311675,0.01287993
1927-09-14,,,0.003457038,0.003457038
1927-09-15,,,0.004965287000000001,0.004788428
1927-09-16,,,0.001130931,0.0008421313000000001
1927-09-17,,,-0.002766531,-0.002766531
1927-09-19,,,-0.005467004,-0.005489910000000001
1927-09-20,,,0.004687559,0.004432023
1927-09-21,,,-0.001200013,-0.001200013
1927-09-22,,,-0.01184317,-0.01184317
1927-09-23,,,0.004718713,0.004223211
1927-09-24,,,0.007921227000000001,0.007921227000000001
1927-09-26,,,-0.01048269,-0.01048269
1927-09-27,,,0.002450293,0.002450293
1927-09-28,,,-0.003686445,-0.003686445
1927-09-29,,,0.002000486,0.002000486
1927-09-30,,,0.01410796,0.01322746
1927-10-01,,,0.005388886000000001,0.005388886000000001
1927-10-03,,,0.004168869,0.004081628
1927-10-04,,,-0.003871314,-0.003871314
1927-10-05,,,-0.003317049,-0.003317049
1927-10-06,,,0.003630717,0.003630717
1927-10-07,,,-0.008777149,-0.008891002
1927-10-08,,,-0.003507673,-0.003507673
1927-10-10,,,-0.006973164,-0.007001602000000001
1927-10-11,,,0.001170463,0.0009818124
1927-10-13,,,0.008005803,0.007581389000000001
1927-10-14,,,-0.0002537954,-0.0006771510000000001
1927-10-15,,,-0.0003990762,-0.0003990762
1927-10-17,,,-0.01448958,-0.01448958
1927-10-18,,,0.00398945,0.00398945
1927-10-19,,,-0.01069895,-0.01069895
1927-10-20,,,-0.01059781,-0.01083804
1927-10-21,,,-0.007790048000000001,-0.007876142000000001
1927-10-22,,,-0.008030774000000001,-0.008030774000000001
1927-10-24,,,0.00331456,0.003134902
1927-10-25,,,0.01795845,0.01795845
1927-10-26,,,0.0004911749,0.0004911749
1927-10-27,,,-0.004833075,-0.004833075
1927-10-28,,,-0.01553752,-0.01590638
1927-10-29,,,-0.004279578,-0.004279578
1927-10-31,,,0.00802521,0.007965977
1927-11-01,,,0.0001540896,-0.0002735796
1927-11-02,,,0.01116794,0.01116794
1927-11-03,,,0.0113457,0.0113457
1927-11-04,,,-0.0006398420000000001,-0.0007877698000000001
1927-11-05,,,0.007066678000000001,0.007066678000000001
1927-11-07,,,0.007354693000000001,0.007354693000000001
1927-11-09,,,-0.0104962,-0.01074386
1927-11-10,,,0.00347398,0.003141533
1927-11-11,,,0.01117986,0.01107314
1927-11-12,,,0.003697005,0.003697005
1927-11-14,,,0.006295157,0.006295157
1927-11-15,,,-0.0009163147,-0.0009580327000000001
1927-11-16,,,-0.0009094139000000001,-0.0009094139000000001
1927-11-17,,,0.001746604,0.001746604
1927-11-18,,,0.006586438,0.003566571
1927-11-19,,,0.002529001,0.002529001
1927-11-21,,,-0.007247827,-0.007247827
1927-11-22,,,0.004338727000000001,0.004338727000000001
1927-11-23,,,0.003462758,0.003462758
1927-11-25,,,0.003206633,0.002521684
1927-11-26,,,0.000191835,0.000191835
1927-11-28,,,-0.008606502,-0.008606502
1927-11-29,,,0.006444953000000001,0.006444953000000001
1927-11-30,,,0.007395540000000001,0.006400789
1927-12-01,,,-0.005487706,-0.006226982000000001
1927-12-02,,,0.005190955000000001,0.004477675
1927-12-03,,,0.003966273,0.003966273
1927-12-05,,,-0.004066608,-0.00424418
1927-12-06,,,-0.001655059,-0.001655059
1927-12-07,,,-0.005157376,-0.005157376
1927-12-08,,,-0.01048938,-0.01048938
1927-12-09,,,0.01085799,0.01074137
1927-12-10,,,-0.0009472428,-0.0009472428
1927-12-12,,,0.004490214,0.004348228
1927-12-13,,,0.004339396000000001,0.004018341
1927-12-14,,,-0.005549359,-0.005549359
1927-12-15,,,0.005890683000000001,0.005535156
1927-12-16,,,0.007856365,0.007344667
1927-12-17,,,-0.001197181,-0.001197181
1927-12-19,,,0.003161927,0.003161927
1927-12-20,,,0.001287082,0.00120997
1927-12-21,,,-0.002255564,-0.002574041
1927-12-22,,,0.0007704772000000001,0.0007704772000000001
1927-12-23,,,0.002794788,0.002564115
1927-12-24,,,0.001729672,0.001729672
1927-12-27,,,0.001452951,0.00113337
1927-12-28,,,-0.006989029000000001,-0.006989029000000001
1927-12-29,,,0.00317841,0.00317841
1927-12-30,,,0.002989705,0.002113226
1927-12-31,,,0.003349297,0.003349297
1928-01-03,,,0.002588934,0.002430982
1928-01-04,,,-0.001863336,-0.001863336
1928-01-05,,,-0.008703115,-0.008703115
1928-01-06,,,0.006500208,0.006314463
1928-01-07,,,0.001111378,0.001111378
1928-01-09,,,-0.009861130000000001,-0.009861130000000001
